system:index,date,no2,.geo
20210905T065709_20210905T075149,2021-09-05,6.642962393410197E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210906T063709_20210906T072852,2021-09-06,5.9141305061010316E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210906T064209_20210906T072954,2021-09-06,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210907T062209_20210907T071219,2021-09-07,6.97636178963491E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210908T060209_20210908T065350,2021-09-08,5.191159156405471E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210909T072209_20210909T081848,2021-09-09,6.097307045211065E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210909T072709_20210909T082149,2021-09-09,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210910T070209_20210910T075650,2021-09-10,5.4110941877487146E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210910T070709_20210910T075955,2021-09-10,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210911T064709_20210911T073819,2021-09-11,6.465155258678442E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210912T062709_20210912T072318,2021-09-12,4.908621936853451E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210913T060709_20210913T070019,2021-09-13,6.171431483430157E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914T055209_20210914T064348,2021-09-14,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914T072709_20210914T081919,2021-09-14,5.208494655321734E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914T073209_20210914T082518,2021-09-14,5.0638779424851075E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210915T071209_20210915T080521,2021-09-15,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210916T065209_20210916T074420,2021-09-16,6.526717338465061E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210917T063209_20210917T072948,2021-09-17,6.375398827100783E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918T061209_20210918T070421,2021-09-18,4.653122127873568E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918T061709_20210918T070549,2021-09-18,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210919T055209_20210919T064747,2021-09-19,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210919T055709_20210919T065048,2021-09-19,5.749371210060485E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
