system:index,date,no2,.geo
20190305T061417_20190305T070325,2019-03-05,6.12631867563446E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190306T055417_20190306T064147,2019-03-06,6.574958060128252E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190306T055917_20190306T064449,2019-03-06,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190306T073417_20190306T082223,2019-03-06,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190307T053917_20190307T062553,2019-03-07,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190307T071917_20190307T080433,2019-03-07,5.432427888955125E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190308T065917_20190308T074627,2019-03-08,5.19098769066242E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190309T063917_20190309T072734,2019-03-09,1.0289703196156295E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190310T061831_20190310T070753,2019-03-10,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190310T062331_20190310T070853,2019-03-10,8.597146112275078E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190311T060331_20190311T065144,2019-03-11,5.6404841773172E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190312T054331_20190312T062408,2019-03-12,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190312T072331_20190312T080515,2019-03-12,4.6633647954316015E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190313T070331_20190313T074505,2019-03-13,5.844940831393731E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190313T070831_20190313T074738,2019-03-13,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190314T064331_20190314T073116,2019-03-14,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190314T064831_20190314T073400,2019-03-14,6.212891626978169E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190315T062831_20190315T070932,2019-03-15,6.524364994242864E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190316T060831_20190316T064835,2019-03-16,6.000980326050461E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190317T054831_20190317T062936,2019-03-17,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190317T072831_20190317T081046,2019-03-17,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190318T071331_20190318T075203,2019-03-18,4.9914960353855504E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190319T065331_20190319T073329,2019-03-19,5.844143832228951E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190320T063331_20190320T071432,2019-03-20,7.168890829841053E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190321T061331_20190321T065340,2019-03-21,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190322T055331_20190322T063602,2019-03-22,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190322T055831_20190322T063712,2019-03-22,6.229060954967136E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190323T071831_20190323T075843,2019-03-23,6.650053244060482E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190324T065831_20190324T073921,2019-03-24,5.19614528542499E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190325T063831_20190325T071911,2019-03-25,5.9037011478548795E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190325T064331_20190325T072038,2019-03-25,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190326T061831_20190326T065953,2019-03-26,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190326T062331_20190326T070232,2019-03-26,7.490648919116542E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190327T060331_20190327T064531,2019-03-27,5.302634403108266E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190329T070332_20190329T074515,2019-03-29,5.856778584401768E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190329T070832_20190329T074702,2019-03-29,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190330T064332_20190330T072424,2019-03-30,6.294510627373843E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190330T064832_20190330T072532,2019-03-30,5.355703948057531E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190331T062832_20190331T070534,2019-03-31,5.519466201421289E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190401T060832_20190401T064732,2019-04-01,4.87123797886408E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190402T054832_20190402T063007,2019-04-02,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190402T072832_20190402T080923,2019-04-02,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190403T070903_20190403T081409,2019-04-03,8.543761766905078E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190403T071403_20190403T081532,2019-04-03,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190404T065130_20190404T073235,2019-04-04,5.486572359504727E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190405T063130_20190405T071145,2019-04-05,6.045453314555835E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190405T063630_20190405T071317,2019-04-05,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190406T061130_20190406T065307,2019-04-06,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190406T061630_20190406T065420,2019-04-06,5.4284596196506054E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190407T055630_20190407T063622,2019-04-07,6.0297472508753386E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190407T073630_20190407T081558,2019-04-07,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190408T071630_20190408T075839,2019-04-08,8.6238734921191E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190408T072130_20190408T080057,2019-04-08,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190409T065630_20190409T073806,2019-04-09,8.8973418115964E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190409T070130_20190409T073846,2019-04-09,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190410T064130_20190410T072203,2019-04-10,5.436741986990102E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190411T062130_20190411T070230,2019-04-11,5.107923881382533E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190412T060130_20190412T064235,2019-04-12,5.217554372130969E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190412T074130_20190412T082401,2019-04-12,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190413T072130_20190413T080126,2019-04-13,5.457707662864594E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190413T072630_20190413T080447,2019-04-13,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190414T070630_20190414T074627,2019-04-14,7.445528278334636E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190416T062635_20190416T070805,2019-04-16,1.1393872333528714E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190417T060635_20190417T065022,2019-04-17,1.0194246470023129E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190417T061135_20190417T065058,2019-04-17,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190418T055135_20190418T063157,2019-04-18,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190418T073135_20190418T081210,2019-04-18,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190419T071135_20190419T075209,2019-04-19,7.335665741359045E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190420T065135_20190420T073435,2019-04-20,4.760640477679934E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190421T063135_20190421T071601,2019-04-21,8.843983803124466E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190421T063635_20190421T071638,2019-04-21,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190422T061135_20190422T065631,2019-04-22,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190422T061635_20190422T065714,2019-04-22,8.669802120267022E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190423T055635_20190423T063850,2019-04-23,4.979523771231935E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190423T073635_20190423T081826,2019-04-23,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190424T071635_20190424T075850,2019-04-24,5.2249640529391226E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190425T065635_20190425T073828,2019-04-25,6.362899255534685E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190425T070135_20190425T074129,2019-04-25,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190426T064135_20190426T072116,2019-04-26,6.585801155069334E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190427T062135_20190427T070306,2019-04-27,6.399771152920023E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190428T060135_20190428T064412,2019-04-28,5.378830725510389E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190429T072319_20190429T080925,2019-04-29,4.475683208732083E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190430T070319_20190430T074248,2019-04-30,6.058383969182385E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190430T070819_20190430T074553,2019-04-30,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190501T064319_20190501T072745,2019-05-01,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190501T064819_20190501T072852,2019-05-01,7.3015193180721E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190502T062819_20190502T070841,2019-05-02,4.914518687038892E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190503T060819_20190503T065110,2019-05-03,5.1659282493098474E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190504T054819_20190504T063537,2019-05-04,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190504T072819_20190504T081505,2019-05-04,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190505T071319_20190505T075513,2019-05-05,5.158761023258145E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190506T065319_20190506T073424,2019-05-06,5.9158699027887486E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190507T063319_20190507T071200,2019-05-07,3.992237706583771E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190508T061319_20190508T065323,2019-05-08,4.8382021705927744E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190509T055319_20190509T063536,2019-05-09,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190509T055819_20190509T063643,2019-05-09,3.954540853286262E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190510T071819_20190510T075816,2019-05-10,5.9323392374871785E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190511T065819_20190511T073816,2019-05-11,8.047076948168854E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190512T063819_20190512T071830,2019-05-12,5.3915751209123065E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190512T064319_20190512T071934,2019-05-12,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190513T061819_20190513T065922,2019-05-13,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190513T062319_20190513T070033,2019-05-13,5.4328086938617166E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190514T060319_20190514T064156,2019-05-14,6.885400612950397E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190515T054319_20190515T062308,2019-05-15,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190515T072319_20190515T080234,2019-05-15,7.518628570413249E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190516T070319_20190516T074351,2019-05-16,6.677544899319714E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190516T070819_20190516T074413,2019-05-16,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190517T064319_20190517T072427,2019-05-17,5.8205882793898464E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190517T064819_20190517T072521,2019-05-17,5.794832569768317E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190518T062819_20190518T070548,2019-05-18,5.090317949673822E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190519T060819_20190519T064836,2019-05-19,6.136896355202936E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190520T054819_20190520T062958,2019-05-20,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190520T072819_20190520T080800,2019-05-20,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190521T070819_20190521T075012,2019-05-21,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190521T071319_20190521T075035,2019-05-21,6.751088380055854E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190522T065319_20190522T073232,2019-05-22,8.627396766886961E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190523T063319_20190523T071356,2019-05-23,8.980736557915677E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190524T061346_20190524T065444,2019-05-24,8.94238269814165E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
