system:index,date,no2,.geo
20190905T070303_20190905T074904,2019-09-05,5.162986104757934E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190905T070803_20190905T075102,2019-09-05,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190906T064303_20190906T072813,2019-09-06,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190906T064803_20190906T073205,2019-09-06,4.951508623778699E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190907T062803_20190907T071440,2019-09-07,5.097970986134822E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190908T060803_20190908T065558,2019-09-08,1.1424488217112604E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190909T054803_20190909T063253,2019-09-09,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190909T072803_20190909T081224,2019-09-09,5.081627766748652E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190910T071303_20190910T075754,2019-09-10,5.1683399879855357E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190911T065303_20190911T073736,2019-09-11,1.309963841688673E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190912T063303_20190912T071940,2019-09-12,5.9579067025845926E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190913T061303_20190913T065753,2019-09-13,4.898394409240376E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190914T055303_20190914T064013,2019-09-14,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190914T055803_20190914T064043,2019-09-14,4.549804183246359E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190915T071803_20190915T080414,2019-09-15,5.321559510457218E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190916T065803_20190916T074443,2019-09-16,7.861098060727052E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190917T063803_20190917T072334,2019-09-17,8.190183243351329E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190917T064303_20190917T072451,2019-09-17,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190918T061803_20190918T070355,2019-09-18,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190918T062303_20190918T070711,2019-09-18,1.3528994468746297E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190919T060303_20190919T064710,2019-09-19,9.705584190951271E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190920T072303_20190920T081105,2019-09-20,7.257044837485208E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
