system:index,date,no2,.geo
20210305T060830_20210305T065818,2021-03-05,5.164944930471441E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210306T054830_20210306T063750,2021-03-06,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210306T072830_20210306T081625,2021-03-06,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210307T053330_20210307T061953,2021-03-07,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210307T070830_20210307T075819,2021-03-07,8.647531590865278E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210307T071330_20210307T075954,2021-03-07,7.507085075262216E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210308T065330_20210308T074152,2021-03-08,4.1485531501791445E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210309T063330_20210309T072019,2021-03-09,4.600702406107572E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210310T061330_20210310T070349,2021-03-10,5.539478463974405E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210311T055435_20210311T064253,2021-03-11,3.788029642109464E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210311T073435_20210311T082818,2021-03-11,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210312T053935_20210312T062551,2021-03-12,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210312T071935_20210312T080717,2021-03-12,4.431915482812989E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210313T065935_20210313T074548,2021-03-13,5.8319009759030486E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210314T063935_20210314T072521,2021-03-14,6.258145741180428E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210315T061935_20210315T070921,2021-03-15,3.9504455084429884E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210316T060109_20210316T065116,2021-03-16,4.9023759071906806E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210316T074109_20210316T083048,2021-03-16,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210317T054609_20210317T063224,2021-03-17,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210317T072109_20210317T081054,2021-03-17,6.012178215091465E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210317T072609_20210317T081252,2021-03-17,6.053068803413033E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210318T070609_20210318T075217,2021-03-18,5.886012631495678E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210319T064609_20210319T073355,2021-03-19,6.892234684388956E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210320T062609_20210320T071318,2021-03-20,6.315903251422299E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210321T060609_20210321T065620,2021-03-21,5.284750302430848E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210321T061109_20210321T065818,2021-03-21,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210322T055109_20210322T063916,2021-03-22,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210322T073109_20210322T081849,2021-03-22,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210323T071109_20210323T080020,2021-03-23,4.803643428414289E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210324T065109_20210324T074146,2021-03-24,5.503753576625094E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210325T063109_20210325T072152,2021-03-25,3.788845185244653E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210325T063609_20210325T072154,2021-03-25,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210326T061109_20210326T070051,2021-03-26,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210326T061609_20210326T070216,2021-03-26,6.708422980949963E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210327T055609_20210327T064316,2021-03-27,4.211564812344911E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210327T073609_20210327T082356,2021-03-27,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210328T071609_20210328T080517,2021-03-28,5.732527680465237E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210328T072109_20210328T080645,2021-03-28,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210329T065609_20210329T074424,2021-03-29,8.873921432982626E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210329T070109_20210329T074623,2021-03-29,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210330T064109_20210330T072650,2021-03-30,5.466189719500082E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210331T062109_20210331T071016,2021-03-31,6.085943405033951E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
