system:index,date,gndvi,.geo
20190305T032621_20190305T033957_T47NQD,2019-03-05,0.016587878795407726,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190305T032621_20190305T033957_T47NQE,2019-03-05,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190310T032549_20190310T033811_T47NQD,2019-03-10,0.11527784208970326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190310T032549_20190310T033811_T47NQE,2019-03-10,0.047683849851607917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190315T032531_20190315T033351_T47NQD,2019-03-15,0.38569988135190075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190315T032531_20190315T033351_T47NQE,2019-03-15,0.3727475747802979,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190320T032539_20190320T034313_T47NQD,2019-03-20,0.40637841146600806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190320T032539_20190320T034313_T47NQE,2019-03-20,0.3591879838228048,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190325T032541_20190325T033248_T47NQD,2019-03-25,0.4959652695082098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190325T032541_20190325T033248_T47NQE,2019-03-25,0.4693569322509821,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190330T032539_20190330T034539_T47NQD,2019-03-30,0.4236764159255322,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190330T032539_20190330T034539_T47NQE,2019-03-30,0.3602137178964562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190404T033001_20190404T034053_T47NQD,2019-04-04,0.5658575979391033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190404T033001_20190404T034053_T47NQE,2019-04-04,0.5599379769511461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190409T032539_20190409T034658_T47NQD,2019-04-09,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190409T032539_20190409T034658_T47NQE,2019-04-09,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190414T032541_20190414T034613_T47NQD,2019-04-14,0.38967841708066886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190414T032541_20190414T034613_T47NQE,2019-04-14,0.33854985510976776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190419T032539_20190419T033830_T47NQD,2019-04-19,0.4950327863351099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190419T032539_20190419T033830_T47NQE,2019-04-19,0.48100170128281283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190424T032541_20190424T034603_T47NQD,2019-04-24,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190424T032541_20190424T034603_T47NQE,2019-04-24,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190429T032549_20190429T034611_T47NQD,2019-04-29,0.603684649880223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190429T032549_20190429T034611_T47NQE,2019-04-29,0.606499142562613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190504T032541_20190504T033029_T47NQD,2019-05-04,0.6780807248596509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190504T032541_20190504T033029_T47NQE,2019-05-04,0.6840393899151759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190509T032549_20190509T033924_T47NQD,2019-05-09,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190509T032549_20190509T033924_T47NQE,2019-05-09,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190514T032541_20190514T034252_T47NQD,2019-05-14,0.6309150080558671,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190514T032541_20190514T034252_T47NQE,2019-05-14,0.6349773284411079,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190519T032549_20190519T034051_T47NQD,2019-05-19,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190519T032549_20190519T034051_T47NQE,2019-05-19,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190524T032541_20190524T034646_T47NQD,2019-05-24,0.4568809602863225,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190524T032541_20190524T034646_T47NQE,2019-05-24,0.447354567236988,"{""type"":""MultiPoint"",""coordinates"":[]}"
