date,gndvi
2021-09-25,0.23009047760974
2021-09-30,0.1114749943583665
2021-09-30,0.0580090535361761
2021-10-05,0.19637959374624706
2021-10-05,0.334750133956318
2021-10-10,0.4731206741663889
2021-10-10,0.6114912143764599
2021-10-15,0.6272851198504521
2021-10-15,0.6430790253244444
2021-10-20,0.6050465269245512
2021-10-20,0.567014028524658
2021-10-25,0.5289815301247648
2021-10-25,0.520718851902839
2021-10-30,0.5360918619226531
2021-10-30,0.5514648719424673
2021-11-04,0.5668378819622815
2021-11-04,0.5822108919820957
2021-11-14,0.5975839020019099
2021-11-14,0.6129569120217241
2021-11-19,0.6283299220415383
2021-11-19,0.6170935715108453
2021-11-24,0.3805044527353484
2021-11-24,0.1439153339598514
