system:index,date,gndvi,.geo
20210309T032549_20210309T034215_T47NQD,2021-03-09,0.3917326606985745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210309T032549_20210309T034215_T47NQE,2021-03-09,0.3928149453687738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210314T032541_20210314T033206_T47NQD,2021-03-14,0.25426297687681754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210314T032541_20210314T033206_T47NQE,2021-03-14,0.22836498985505221,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210324T032541_20210324T033606_T47NQD,2021-03-24,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210324T032541_20210324T033606_T47NQE,2021-03-24,0.06681873497152596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210329T032539_20210329T034439_T47NQD,2021-03-29,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210329T032539_20210329T034439_T47NQE,2021-03-29,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210403T032531_20210403T033604_T47NQD,2021-04-03,0.4667470723061227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210403T032531_20210403T033604_T47NQE,2021-04-03,0.44468036714884956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210408T032539_20210408T034329_T47NQD,2021-04-08,0.5279577129633053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210408T032539_20210408T034329_T47NQE,2021-04-08,0.5204124718809778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210413T032531_20210413T033248_T47NQD,2021-04-13,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210413T032531_20210413T033248_T47NQE,2021-04-13,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210418T032529_20210418T033907_T47NQD,2021-04-18,0.567625259558725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210418T032529_20210418T033907_T47NQE,2021-04-18,0.5550822730119971,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210423T032531_20210423T033603_T47NQD,2021-04-23,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210423T032531_20210423T033603_T47NQE,2021-04-23,0.5833760241085102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210428T032529_20210428T033440_T47NQD,2021-04-28,0.03746894017967405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210428T032529_20210428T033440_T47NQE,2021-04-28,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210503T032541_20210503T033255_T47NQD,2021-05-03,0.6139309711359721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210503T032541_20210503T033255_T47NQE,2021-05-03,0.604821879199635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210508T032539_20210508T034448_T47NQD,2021-05-08,0.44831656595237646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210508T032539_20210508T034448_T47NQE,2021-05-08,0.41886712163138573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210513T032541_20210513T033611_T47NQD,2021-05-13,0.44665946761534514,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210513T032541_20210513T033611_T47NQE,2021-05-13,0.41100309821254105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210518T032539_20210518T033933_T47NQD,2021-05-18,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210518T032539_20210518T033933_T47NQE,2021-05-18,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210523T032541_20210523T033608_T47NQD,2021-05-23,0.5898708136960843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210523T032541_20210523T033608_T47NQE,2021-05-23,0.5939683980837612,"{""type"":""MultiPoint"",""coordinates"":[]}"
