system:index,date,ndvi,.geo
20210309T032549_20210309T034215_T47NQD,2021-03-09,0.3932424180491588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210309T032549_20210309T034215_T47NQE,2021-03-09,0.3974494543829053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210314T032541_20210314T033206_T47NQD,2021-03-14,0.29022619747674905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210314T032541_20210314T033206_T47NQE,2021-03-14,0.2664708981079495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210324T032541_20210324T033606_T47NQD,2021-03-24,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210324T032541_20210324T033606_T47NQE,2021-03-24,0.10549179395616429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210329T032539_20210329T034439_T47NQD,2021-03-29,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210329T032539_20210329T034439_T47NQE,2021-03-29,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210403T032531_20210403T033604_T47NQD,2021-04-03,0.5226227358513575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210403T032531_20210403T033604_T47NQE,2021-04-03,0.5057100660139419,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210408T032539_20210408T034329_T47NQD,2021-04-08,0.6153992000349833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210408T032539_20210408T034329_T47NQE,2021-04-08,0.6087401204905925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210413T032531_20210413T033248_T47NQD,2021-04-13,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210413T032531_20210413T033248_T47NQE,2021-04-13,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210418T032529_20210418T033907_T47NQD,2021-04-18,0.6466836122253447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210418T032529_20210418T033907_T47NQE,2021-04-18,0.6380484005834622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210423T032531_20210423T033603_T47NQD,2021-04-23,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210423T032531_20210423T033603_T47NQE,2021-04-23,0.6586278226835788,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210428T032529_20210428T033440_T47NQD,2021-04-28,0.06887930137894344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210428T032529_20210428T033440_T47NQE,2021-04-28,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210503T032541_20210503T033255_T47NQD,2021-05-03,0.6987380704147352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210503T032541_20210503T033255_T47NQE,2021-05-03,0.688705863243666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210508T032539_20210508T034448_T47NQD,2021-05-08,0.5326911702711142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210508T032539_20210508T034448_T47NQE,2021-05-08,0.5045743863322221,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210513T032541_20210513T033611_T47NQD,2021-05-13,0.5275692237171344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210513T032541_20210513T033611_T47NQE,2021-05-13,0.4993056342020323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210518T032539_20210518T033933_T47NQD,2021-05-18,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210518T032539_20210518T033933_T47NQE,2021-05-18,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210523T032541_20210523T033608_T47NQD,2021-05-23,0.6762435643406532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210523T032541_20210523T033608_T47NQE,2021-05-23,0.6797687126173828,"{""type"":""MultiPoint"",""coordinates"":[]}"
