system:index,date,ndvi,.geo
20190305T032621_20190305T033957_T47NQD,2019-03-05,0.03618303836021603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190305T032621_20190305T033957_T47NQE,2019-03-05,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190310T032549_20190310T033811_T47NQD,2019-03-10,0.17610791995975023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190310T032549_20190310T033811_T47NQE,2019-03-10,0.12062234587106527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190315T032531_20190315T033351_T47NQD,2019-03-15,0.40315260551941523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190315T032531_20190315T033351_T47NQE,2019-03-15,0.39048373927604624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190320T032539_20190320T034313_T47NQD,2019-03-20,0.44703253702789497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190320T032539_20190320T034313_T47NQE,2019-03-20,0.41646214886856286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190325T032541_20190325T033248_T47NQD,2019-03-25,0.5669525475375737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190325T032541_20190325T033248_T47NQE,2019-03-25,0.5417909899499027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190330T032539_20190330T034539_T47NQD,2019-03-30,0.5057312060185135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190330T032539_20190330T034539_T47NQE,2019-03-30,0.4504571085452847,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190404T033001_20190404T034053_T47NQD,2019-04-04,0.6718136236578874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190404T033001_20190404T034053_T47NQE,2019-04-04,0.6669747872830843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190409T032539_20190409T034658_T47NQD,2019-04-09,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190409T032539_20190409T034658_T47NQE,2019-04-09,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190414T032541_20190414T034613_T47NQD,2019-04-14,0.4594091494547387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190414T032541_20190414T034613_T47NQE,2019-04-14,0.40868139560852973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190419T032539_20190419T033830_T47NQD,2019-04-19,0.5825949902665375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190419T032539_20190419T033830_T47NQE,2019-04-19,0.5737184551446619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190424T032541_20190424T034603_T47NQD,2019-04-24,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190424T032541_20190424T034603_T47NQE,2019-04-24,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190429T032549_20190429T034611_T47NQD,2019-04-29,0.6989487423908738,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190429T032549_20190429T034611_T47NQE,2019-04-29,0.7026131270664414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190504T032541_20190504T033029_T47NQD,2019-05-04,0.7713808767564335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190504T032541_20190504T033029_T47NQE,2019-05-04,0.778312682736452,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190509T032549_20190509T033924_T47NQD,2019-05-09,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190509T032549_20190509T033924_T47NQE,2019-05-09,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190514T032541_20190514T034252_T47NQD,2019-05-14,0.7258653412422512,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190514T032541_20190514T034252_T47NQE,2019-05-14,0.7307789336653958,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190519T032549_20190519T034051_T47NQD,2019-05-19,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190519T032549_20190519T034051_T47NQE,2019-05-19,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190524T032541_20190524T034646_T47NQD,2019-05-24,0.5336475554616867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190524T032541_20190524T034646_T47NQE,2019-05-24,0.5247993220378696,"{""type"":""MultiPoint"",""coordinates"":[]}"
