system:index,date,ndvi,.geo
20200309T032551_20200309T034649_T47NQD,2020-03-09,0.23856120184658144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200309T032551_20200309T034649_T47NQE,2020-03-09,0.2058442011427061,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200314T032539_20200314T033902_T47NQD,2020-03-14,0.4271128881919246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200314T032539_20200314T033902_T47NQE,2020-03-14,0.4116432434690103,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200319T032531_20200319T034636_T47NQD,2020-03-19,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200319T032531_20200319T034636_T47NQE,2020-03-19,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200324T032539_20200324T034315_T47NQD,2020-03-24,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200324T032539_20200324T034315_T47NQE,2020-03-24,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200329T032531_20200329T033022_T47NQD,2020-03-29,0.5807691816145916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200329T032531_20200329T033022_T47NQE,2020-03-29,0.5490020178088736,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200403T032539_20200403T033902_T47NQD,2020-04-03,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200403T032539_20200403T033902_T47NQE,2020-04-03,0.5227219210249586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200408T032531_20200408T034651_T47NQD,2020-04-08,0.6212023430740827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200408T032531_20200408T034651_T47NQE,2020-04-08,0.612006282317087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200413T032529_20200413T033824_T47NQD,2020-04-13,0.690922451220021,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200413T032529_20200413T033824_T47NQE,2020-04-13,0.6794596947424006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200418T032541_20200418T033026_T47NQD,2020-04-18,0.6658099016595089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200418T032541_20200418T033026_T47NQE,2020-04-18,0.6616797250339138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200418T032541_20200418T034709_T47NQD,2020-04-18,0.6891095811522248,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200418T032541_20200418T034709_T47NQE,2020-04-18,0.6810249076773903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200423T032529_20200423T034558_T47NQD,2020-04-23,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200423T032529_20200423T034558_T47NQE,2020-04-23,0.5202233474996415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200428T032541_20200428T033028_T47NQD,2020-04-28,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200428T032541_20200428T033028_T47NQE,2020-04-28,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200503T032539_20200503T034621_T47NQD,2020-05-03,0.6615313470225399,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200503T032539_20200503T034621_T47NQE,2020-05-03,0.6169117759310909,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508T032541_20200508T034658_T47NQD,2020-05-08,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200508T032541_20200508T034658_T47NQE,2020-05-08,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200513T032539_20200513T034200_T47NQD,2020-05-13,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200513T032539_20200513T034200_T47NQE,2020-05-13,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200518T032541_20200518T033031_T47NQD,2020-05-18,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200518T032541_20200518T033031_T47NQE,2020-05-18,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200523T032539_20200523T034604_T47NQD,2020-05-23,,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200523T032539_20200523T034604_T47NQE,2020-05-23,,"{""type"":""MultiPoint"",""coordinates"":[]}"
