system:index,date,soil_moisture,.geo
20210905,2021-09-05,0.3816083272298177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210906,2021-09-06,0.36922136942545575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210907,2021-09-07,0.35608355204264325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210908,2021-09-08,0.3735485076904297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210909,2021-09-09,0.391726811726888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210910,2021-09-10,0.3640149434407552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210911,2021-09-11,0.35419146219889325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210912,2021-09-12,0.41748809814453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210913,2021-09-13,0.4202454884847005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210914,2021-09-14,0.3913726806640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210915,2021-09-15,0.3882376352945964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210916,2021-09-16,0.37270164489746094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210917,2021-09-17,0.3677635192871094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210918,2021-09-18,0.41072845458984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210919,2021-09-19,0.43718846638997394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210920,2021-09-20,0.417880376180013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210921,2021-09-21,0.4004529317220052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210922,2021-09-22,0.4011497497558594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210923,2021-09-23,0.3706194559733073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210924,2021-09-24,0.36872291564941406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210925,2021-09-25,0.3616485595703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210926,2021-09-26,0.3964831034342448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210927,2021-09-27,0.4087657928466797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210928,2021-09-28,0.4281298319498698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210929,2021-09-29,0.44115638732910156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210930,2021-09-30,0.43599700927734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211001,2021-10-01,0.4142449696858724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211002,2021-10-02,0.3985710144042969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211003,2021-10-03,0.37494468688964844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211004,2021-10-04,0.3648529052734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211005,2021-10-05,0.3604145050048828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211006,2021-10-06,0.3493855794270833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211007,2021-10-07,0.34908485412597656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211008,2021-10-08,0.3233407338460286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211009,2021-10-09,0.3043282826741536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211010,2021-10-10,0.3009268442789714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211011,2021-10-11,0.3046868642171224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211012,2021-10-12,0.28024037679036456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211013,2021-10-13,0.2628949483235677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211014,2021-10-14,0.24851544698079428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211015,2021-10-15,0.22945849100748697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211016,2021-10-16,0.2212092081705729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211017,2021-10-17,0.2781931559244792,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211018,2021-10-18,0.34186045328776044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211019,2021-10-19,0.3805402119954427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211020,2021-10-20,0.42928441365559894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211021,2021-10-21,0.4210898081461589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211022,2021-10-22,0.42313194274902344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211023,2021-10-23,0.4255975087483724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211024,2021-10-24,0.4311822255452474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211025,2021-10-25,0.42749277750651044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211026,2021-10-26,0.4169451395670573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211027,2021-10-27,0.41701634724934894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211028,2021-10-28,0.40394337972005206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211029,2021-10-29,0.39137840270996094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211030,2021-10-30,0.4057515462239583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211031,2021-10-31,0.40701738993326825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211101,2021-11-01,0.4204858144124349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211102,2021-11-02,0.4244772593180339,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211103,2021-11-03,0.43028513590494794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211104,2021-11-04,0.43417994181315106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211105,2021-11-05,0.4291547139485677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211106,2021-11-06,0.4175256093343099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211107,2021-11-07,0.41813087463378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211108,2021-11-08,0.3968772888183594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211109,2021-11-09,0.4083093007405599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211110,2021-11-10,0.4385973612467448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211111,2021-11-11,0.44425010681152344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211112,2021-11-12,0.44250933329264325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211113,2021-11-13,0.435699462890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211114,2021-11-14,0.4129009246826172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211115,2021-11-15,0.39648691813151044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211116,2021-11-16,0.42093976338704425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211117,2021-11-17,0.4386819203694661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211118,2021-11-18,0.4329121907552083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211119,2021-11-19,0.41643842061360675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211120,2021-11-20,0.4300193786621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211121,2021-11-21,0.4420490264892578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211122,2021-11-22,0.42969004313151044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211123,2021-11-23,0.41557884216308594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20211124,2021-11-24,0.4375152587890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
