system:index,date,soil_moisture,.geo
20190305,2019-03-05,0.3055102030436198,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190306,2019-03-06,0.2685858408610026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190307,2019-03-07,0.2734152475992839,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190308,2019-03-08,0.32973798116048175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190309,2019-03-09,0.3083076477050781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190310,2019-03-10,0.3438212076822917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190311,2019-03-11,0.39264678955078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190312,2019-03-12,0.36830584208170575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190313,2019-03-13,0.36768341064453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190314,2019-03-14,0.3658262888590495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190315,2019-03-15,0.3282934824625651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190316,2019-03-16,0.2957623799641927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190317,2019-03-17,0.268954594930013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190318,2019-03-18,0.24667231241861978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190319,2019-03-19,0.24283790588378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190320,2019-03-20,0.2859986623128255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190321,2019-03-21,0.34154319763183594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190322,2019-03-22,0.3316637674967448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190323,2019-03-23,0.30896631876627606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190324,2019-03-24,0.33540789286295575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190325,2019-03-25,0.38491566975911456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190326,2019-03-26,0.35977808634440106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190327,2019-03-27,0.37120628356933594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190328,2019-03-28,0.34805552164713544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190329,2019-03-29,0.3219757080078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190330,2019-03-30,0.3048197428385417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190331,2019-03-31,0.33382225036621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190401,2019-04-01,0.39416948954264325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190402,2019-04-02,0.4018262227376302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190403,2019-04-03,0.39848073323567706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190404,2019-04-04,0.41634686787923175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190405,2019-04-05,0.41121164957682294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190406,2019-04-06,0.3869647979736328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190407,2019-04-07,0.36461448669433594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190408,2019-04-08,0.3523368835449219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190409,2019-04-09,0.35857582092285156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190410,2019-04-10,0.34752655029296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190411,2019-04-11,0.32279205322265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190412,2019-04-12,0.329376220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190413,2019-04-13,0.3417797088623047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190414,2019-04-14,0.3968270619710286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190415,2019-04-15,0.3809064229329427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190416,2019-04-16,0.4077873229980469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190417,2019-04-17,0.3906879425048828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190418,2019-04-18,0.381591796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190419,2019-04-19,0.3755594889322917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190420,2019-04-20,0.405364990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190421,2019-04-21,0.38657697041829425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190422,2019-04-22,0.3891429901123047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190423,2019-04-23,0.4175701141357422,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190424,2019-04-24,0.4191570281982422,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190425,2019-04-25,0.4263013203938802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190426,2019-04-26,0.419705073038737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190427,2019-04-27,0.42431068420410156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190428,2019-04-28,0.3909619649251302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190429,2019-04-29,0.364993413289388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190430,2019-04-30,0.37778472900390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190501,2019-05-01,0.36433664957682294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190502,2019-05-02,0.3384418487548828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190503,2019-05-03,0.32111485799153644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190504,2019-05-04,0.3836962381998698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190505,2019-05-05,0.38452402750651044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190506,2019-05-06,0.3577423095703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190507,2019-05-07,0.3415152231852214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190508,2019-05-08,0.38278961181640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190509,2019-05-09,0.3721911112467448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190510,2019-05-10,0.3499889373779297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190511,2019-05-11,0.3215198516845703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190512,2019-05-12,0.3369700113932292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190513,2019-05-13,0.38224347432454425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190514,2019-05-14,0.3808911641438802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190515,2019-05-15,0.42165501912434894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190516,2019-05-16,0.4137433369954427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190517,2019-05-17,0.4024187723795573,"{""type"":""MultiPoint"",""coordinates"":[]}"
