system:index,date,soil_moisture,.geo
20190905,2019-09-05,0.2340412139892578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190906,2019-09-06,0.21405410766601562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190907,2019-09-07,0.19700177510579428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190908,2019-09-08,0.21246655782063803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190909,2019-09-09,0.2660509745279948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190910,2019-09-10,0.24524052937825522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190911,2019-09-11,0.21671485900878906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190912,2019-09-12,0.20696512858072916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190913,2019-09-13,0.20639864603678384,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190914,2019-09-14,0.23519134521484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190915,2019-09-15,0.22163073221842447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190916,2019-09-16,0.21909141540527344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190917,2019-09-17,0.2105566660563151,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190918,2019-09-18,0.2116546630859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190919,2019-09-19,0.2503916422526042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190920,2019-09-20,0.2843456268310547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190921,2019-09-21,0.25451215108235675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190922,2019-09-22,0.2209784189860026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190923,2019-09-23,0.19858360290527344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190924,2019-09-24,0.22361056009928384,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190925,2019-09-25,0.3198731740315755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190926,2019-09-26,0.3513329823811849,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190927,2019-09-27,0.3319161732991536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190928,2019-09-28,0.3336200714111328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190929,2019-09-29,0.361178716023763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190930,2019-09-30,0.3780873616536458,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191001,2019-10-01,0.35061009724934894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191002,2019-10-02,0.35268274943033856,"{""type"":""MultiPoint"",""coordinates"":[]}"
