system:index,date,soil_moisture,.geo
20200905,2020-09-05,0.3814646402994792,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200906,2020-09-06,0.3385111490885417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200907,2020-09-07,0.3116467793782552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200908,2020-09-08,0.3030242919921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200909,2020-09-09,0.34832127888997394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200910,2020-09-10,0.4074846903483073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200911,2020-09-11,0.41061147054036456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200912,2020-09-12,0.4322032928466797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200913,2020-09-13,0.43135325113932294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200914,2020-09-14,0.41777483622233075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200915,2020-09-15,0.39922841389973956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200916,2020-09-16,0.3740558624267578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200917,2020-09-17,0.36056963602701825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200918,2020-09-18,0.3672351837158203,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200919,2020-09-19,0.361233393351237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200920,2020-09-20,0.354827880859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200921,2020-09-21,0.34766705830891925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200922,2020-09-22,0.34677378336588544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200923,2020-09-23,0.3839772542317708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200924,2020-09-24,0.3878968556722005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200925,2020-09-25,0.40701548258463544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200926,2020-09-26,0.42787933349609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200927,2020-09-27,0.4114818572998047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200928,2020-09-28,0.38428179423014325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200929,2020-09-29,0.3658638000488281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200930,2020-09-30,0.3882897694905599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201001,2020-10-01,0.42788950602213544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201002,2020-10-02,0.4383443196614583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201003,2020-10-03,0.4277458190917969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201004,2020-10-04,0.39889971415201825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201005,2020-10-05,0.42040061950683594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201006,2020-10-06,0.4042320251464844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201007,2020-10-07,0.4288094838460286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201008,2020-10-08,0.4400107065836589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201009,2020-10-09,0.41020965576171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201010,2020-10-10,0.41239166259765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201011,2020-10-11,0.4121087392171224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201012,2020-10-12,0.4068622589111328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201013,2020-10-13,0.4343516031901042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201014,2020-10-14,0.42573992411295575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201015,2020-10-15,0.41367530822753906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201016,2020-10-16,0.39322153727213544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201017,2020-10-17,0.3729368845621745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201018,2020-10-18,0.35704930623372394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201019,2020-10-19,0.3443005879720052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201020,2020-10-20,0.34134483337402344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201021,2020-10-21,0.37678782145182294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201022,2020-10-22,0.4091192881266276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201023,2020-10-23,0.3858146667480469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201024,2020-10-24,0.41916656494140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201025,2020-10-25,0.42116673787434894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201026,2020-10-26,0.4055951436360677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201027,2020-10-27,0.3731555938720703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201028,2020-10-28,0.3565540313720703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201029,2020-10-29,0.3458697001139323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201030,2020-10-30,0.3412100474039714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20201031,2020-10-31,0.38869476318359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
