system:index,date,soil_moisture,.geo
20210305,2021-03-05,0.2961324055989583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210306,2021-03-06,0.3714396158854167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210307,2021-03-07,0.3976542154947917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210308,2021-03-08,0.35742632548014325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210309,2021-03-09,0.3219502766927083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210310,2021-03-10,0.2960866292317708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210311,2021-03-11,0.2798512776692708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210312,2021-03-12,0.3860174814860026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210313,2021-03-13,0.4146811167399089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210314,2021-03-14,0.3910897572835286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210315,2021-03-15,0.37550099690755206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210316,2021-03-16,0.3946978251139323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210317,2021-03-17,0.3932660420735677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210318,2021-03-18,0.3673604329427083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210319,2021-03-19,0.3762645721435547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210320,2021-03-20,0.37812550862630206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210321,2021-03-21,0.3823680877685547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210322,2021-03-22,0.3628419240315755,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210323,2021-03-23,0.38431231180826825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210324,2021-03-24,0.4415245056152344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210325,2021-03-25,0.4395682017008464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210326,2021-03-26,0.43373552958170575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210327,2021-03-27,0.41821924845377606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210328,2021-03-28,0.38835398356119794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210329,2021-03-29,0.38029034932454425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210330,2021-03-30,0.3813374837239583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210331,2021-03-31,0.41073354085286456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210401,2021-04-01,0.3851585388183594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210402,2021-04-02,0.3593902587890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210403,2021-04-03,0.3496786753336589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210404,2021-04-04,0.39272181193033856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210405,2021-04-05,0.39612579345703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210406,2021-04-06,0.3991711934407552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210407,2021-04-07,0.4210033416748047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210408,2021-04-08,0.41924095153808594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210409,2021-04-09,0.4109052022298177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210410,2021-04-10,0.414981206258138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210411,2021-04-11,0.4236278533935547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210412,2021-04-12,0.40855852762858075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20210413,2021-04-13,0.402587890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
